n,action_name,motivation,optional
21,monthly,3,1 fois par mois ou moins
21,as_usual,-2,1 fois par mois ou moins
24,weekly,-2,1 fois par mois ou moins
24,monthly,1,1 fois par mois ou moins
24,as_usual,1,1 fois par mois ou moins
25,weekly,-1,1 fois par mois ou moins
25,monthly,1,1 fois par mois ou moins
25,as_usual,1,1 fois par mois ou moins
26,weekly,3,2 à 4 fois par mois
26,monthly,3,2 à 4 fois par mois
26,as_usual,3,2 à 4 fois par mois
27,weekly,-1,1 fois par mois ou moins
27,monthly,-1,1 fois par mois ou moins
27,as_usual,2,1 fois par mois ou moins
29,weekly,-1,1 fois par mois ou moins
29,monthly,1,1 fois par mois ou moins
29,as_usual,2,1 fois par mois ou moins
30,weekly,-3,1 fois par mois ou moins
30,monthly,-2,1 fois par mois ou moins
30,as_usual,1,1 fois par mois ou moins
31,weekly,-3,1 fois par mois ou moins
31,monthly,2,1 fois par mois ou moins
31,as_usual,3,1 fois par mois ou moins
33,weekly,-3,1 fois par mois ou moins
33,monthly,2,1 fois par mois ou moins
33,as_usual,2,1 fois par mois ou moins
35,weekly,-3,1 fois par mois ou moins
35,monthly,-1,1 fois par mois ou moins
35,as_usual,2,1 fois par mois ou moins
36,weekly,-1,1 fois par mois ou moins
36,monthly,1,1 fois par mois ou moins
36,as_usual,0,1 fois par mois ou moins
68,weekly,-1,1 fois par mois ou moins
68,monthly,2,1 fois par mois ou moins
68,as_usual,3,1 fois par mois ou moins
70,weekly,1,1 fois par mois ou moins
70,monthly,1,1 fois par mois ou moins
70,as_usual,1,1 fois par mois ou moins
69,weekly,-3,1 fois par mois ou moins
69,monthly,1,1 fois par mois ou moins
69,as_usual,2,1 fois par mois ou moins
71,weekly,-3,1 fois par mois ou moins
71,monthly,-1,1 fois par mois ou moins
71,as_usual,-2,1 fois par mois ou moins
72,weekly,-3,1 fois par mois ou moins
72,monthly,0,1 fois par mois ou moins
72,as_usual,-2,1 fois par mois ou moins
73,weekly,-3,1 fois par mois ou moins
73,monthly,-3,1 fois par mois ou moins
73,as_usual,2,1 fois par mois ou moins
75,weekly,2,1 fois par mois ou moins
75,monthly,3,1 fois par mois ou moins
75,as_usual,3,1 fois par mois ou moins
76,weekly,-1,1 fois par mois ou moins
76,monthly,1,1 fois par mois ou moins
76,as_usual,2,1 fois par mois ou moins
77,weekly,-3,1 fois par mois ou moins
77,monthly,1,1 fois par mois ou moins
77,as_usual,2,1 fois par mois ou moins
79,weekly,1,1 fois par mois ou moins
79,monthly,2,1 fois par mois ou moins
79,as_usual,2,1 fois par mois ou moins
80,weekly,-3,1 fois par mois ou moins
80,monthly,1,1 fois par mois ou moins
80,as_usual,1,1 fois par mois ou moins
81,weekly,1,1 fois par mois ou moins
81,monthly,2,1 fois par mois ou moins
81,as_usual,2,1 fois par mois ou moins
83,weekly,-2,1 fois par mois ou moins
83,monthly,-1,1 fois par mois ou moins
83,as_usual,1,1 fois par mois ou moins
86,weekly,1,1 fois par mois ou moins
86,monthly,3,1 fois par mois ou moins
86,as_usual,3,1 fois par mois ou moins
87,weekly,1,1 fois par mois ou moins
87,monthly,1,1 fois par mois ou moins
87,as_usual,2,1 fois par mois ou moins
89,weekly,0,1 fois par mois ou moins
89,monthly,2,1 fois par mois ou moins
89,as_usual,3,1 fois par mois ou moins
90,weekly,-1,1 fois par mois ou moins
90,monthly,3,1 fois par mois ou moins
90,as_usual,3,1 fois par mois ou moins
91,weekly,-2,1 fois par mois ou moins
91,monthly,2,1 fois par mois ou moins
91,as_usual,2,1 fois par mois ou moins
92,weekly,-3,1 fois par mois ou moins
92,monthly,3,1 fois par mois ou moins
92,as_usual,3,1 fois par mois ou moins
94,weekly,-3,1 fois par mois ou moins
94,monthly,-1,1 fois par mois ou moins
94,as_usual,1,1 fois par mois ou moins
95,weekly,-3,2 à 4 fois par mois
95,monthly,1,2 à 4 fois par mois
95,as_usual,1,2 à 4 fois par mois
96,weekly,-2,2 à 4 fois par mois
96,monthly,2,2 à 4 fois par mois
96,as_usual,2,2 à 4 fois par mois
97,weekly,1,2 à 4 fois par mois
97,monthly,-1,2 à 4 fois par mois
97,as_usual,1,2 à 4 fois par mois
100,weekly,3,2 à 4 fois par mois
100,monthly,3,2 à 4 fois par mois
100,as_usual,3,2 à 4 fois par mois
101,weekly,-2,2 à 4 fois par mois
101,monthly,1,2 à 4 fois par mois
101,as_usual,0,2 à 4 fois par mois
102,weekly,2,1 fois par mois ou moins
102,monthly,2,1 fois par mois ou moins
102,as_usual,2,1 fois par mois ou moins
103,weekly,-2,1 fois par mois ou moins
103,monthly,1,1 fois par mois ou moins
103,as_usual,3,1 fois par mois ou moins
99,weekly,-3,1 fois par mois ou moins
99,monthly,-3,1 fois par mois ou moins
99,as_usual,-3,1 fois par mois ou moins
104,weekly,-3,2 à 4 fois par mois
104,monthly,3,2 à 4 fois par mois
104,as_usual,3,2 à 4 fois par mois
105,weekly,-1,2 à 4 fois par mois
105,monthly,1,2 à 4 fois par mois
105,as_usual,1,2 à 4 fois par mois
106,weekly,-2,1 fois par mois ou moins
106,monthly,3,1 fois par mois ou moins
106,as_usual,3,1 fois par mois ou moins
107,weekly,-3,2 à 4 fois par mois
107,monthly,2,2 à 4 fois par mois
107,as_usual,2,2 à 4 fois par mois
108,weekly,-3,2 à 4 fois par mois
108,monthly,2,2 à 4 fois par mois
108,as_usual,-2,2 à 4 fois par mois
109,weekly,-3,1 fois par mois ou moins
109,monthly,2,1 fois par mois ou moins
109,as_usual,3,1 fois par mois ou moins
110,weekly,1,1 fois par mois ou moins
110,monthly,2,1 fois par mois ou moins
110,as_usual,2,1 fois par mois ou moins
111,weekly,-3,1 fois par mois ou moins
111,monthly,2,1 fois par mois ou moins
111,as_usual,0,1 fois par mois ou moins
112,weekly,-3,1 fois par mois ou moins
112,monthly,-1,1 fois par mois ou moins
112,as_usual,3,1 fois par mois ou moins
113,weekly,-3,1 fois par mois ou moins
113,monthly,-1,1 fois par mois ou moins
113,as_usual,1,1 fois par mois ou moins
114,weekly,-3,1 fois par mois ou moins
114,monthly,1,1 fois par mois ou moins
114,as_usual,3,1 fois par mois ou moins
116,weekly,-3,1 fois par mois ou moins
116,monthly,3,1 fois par mois ou moins
116,as_usual,2,1 fois par mois ou moins
117,weekly,-2,1 fois par mois ou moins
117,monthly,-1,1 fois par mois ou moins
117,as_usual,1,1 fois par mois ou moins
118,weekly,-3,1 fois par mois ou moins
118,monthly,-1,1 fois par mois ou moins
118,as_usual,3,1 fois par mois ou moins
119,weekly,-3,1 fois par mois ou moins
119,monthly,-2,1 fois par mois ou moins
119,as_usual,3,1 fois par mois ou moins
120,weekly,-2,2 à 4 fois par mois
120,monthly,-2,2 à 4 fois par mois
120,as_usual,2,2 à 4 fois par mois
121,weekly,-3,1 fois par mois ou moins
121,monthly,0,1 fois par mois ou moins
121,as_usual,0,1 fois par mois ou moins
122,weekly,-3,2 à 4 fois par mois
122,monthly,3,2 à 4 fois par mois
122,as_usual,-2,2 à 4 fois par mois
123,weekly,-2,1 fois par mois ou moins
123,monthly,1,1 fois par mois ou moins
123,as_usual,2,1 fois par mois ou moins
124,weekly,-3,1 fois par mois ou moins
124,monthly,2,1 fois par mois ou moins
124,as_usual,2,1 fois par mois ou moins
125,weekly,-2,1 fois par mois ou moins
125,monthly,2,1 fois par mois ou moins
125,as_usual,2,1 fois par mois ou moins
126,weekly,-3,1 fois par mois ou moins
126,monthly,-1,1 fois par mois ou moins
126,as_usual,2,1 fois par mois ou moins
128,weekly,-2,1 fois par mois ou moins
128,monthly,2,1 fois par mois ou moins
128,as_usual,3,1 fois par mois ou moins
